Nation,Born,id,Country Name,,
ARG,1984,https://fbref.com/en/players/e7375367/Gabriel-Penalba,Argentina,FALSE,0
KVX,1991,https://fbref.com/en/players/d4388390/Fanol-Perdedaj,Kosovo,FALSE,0
ESP,1990,https://fbref.com/en/players/5496cc91/Alberto-Perea,Spain,FALSE,0
POR,1991,https://fbref.com/en/players/8fd9996f/Danilo-Pereira,Portugal,FALSE,0
ESP,1987,https://fbref.com/en/players/806ab4b6/Jonathan-Pereira,Spain,FALSE,0
ARG,1991,https://fbref.com/en/players/75f2c59f/Roberto-Pereyra,Argentina,FALSE,0
ESP,1991,https://fbref.com/en/players/8dac6f70/Alex-Perez,Spain,FALSE,0
PAR,1989,https://fbref.com/en/players/e1cea3f7/Hernan-Perez,Paraguay,FALSE,0
CRO,1989,https://fbref.com/en/players/6fe90922/Ivan-Perisic,Croatia,FALSE,0
BRA,1987,https://fbref.com/en/players/58591790/Bruno-Perone,Brazil,FALSE,0
ITA,1980,https://fbref.com/en/players/f413fcda/Emanuele-Pesoli,Italy,FALSE,0
GER,1988,https://fbref.com/en/players/f93e6e94/Nils-Petersen,Germany,FALSE,0
ITA,1986,https://fbref.com/en/players/4597d919/Davide-Petrachi,Italy,FALSE,0
SRB,1989,https://fbref.com/en/players/7214c684/Radosav-Petrovic,Serbia,FALSE,0
ITA,1986,https://fbref.com/en/players/aedc3118/Leonardo-Pettinari,Italy,FALSE,0
ESP,1988,https://fbref.com/en/players/6960a69e/Jose-Picon,Spain,FALSE,0
FRA,1985,https://fbref.com/en/players/703ca242/Jean-Baptiste-Pierazzi,France,FALSE,0
IRL,1988,https://fbref.com/en/players/b31af577/Anthony-Pilkington,Ireland,FALSE,0
BRA,1979,https://fbref.com/en/players/d50a481c/Ferreira-Pinto,Brazil,FALSE,0
ITA,1987,https://fbref.com/en/players/81515841/Eros-Pisano,Italy,FALSE,0
ITA,1993,https://fbref.com/en/players/b78a88de/Giammario-Piscitella,Italy,FALSE,0
ESP,1981,https://fbref.com/en/players/ab530738/Piti,Spain,FALSE,0
POR,1989,https://fbref.com/en/players/96094cbc/Pizzi,Portugal,FALSE,0
FRA,1993,https://fbref.com/en/players/867239d3/Paul-Pogba,France,FALSE,0
ITA,1979,https://fbref.com/en/players/52ab87eb/Ciro-Polito,Italy,FALSE,0
GER,1991,https://fbref.com/en/players/3745e8bd/Sebastian-Polter,Germany,FALSE,0
ITA,1984,https://fbref.com/en/players/4e9ad4a3/Filippo-Porcari,Italy,FALSE,0
CZE,1978,https://fbref.com/en/players/b69769a6/Zdenek-Pospech,Czech Republic,FALSE,0
POR,1982,https://fbref.com/en/players/c8504093/Helder-Postiga,Portugal,FALSE,0
FRA,1976,https://fbref.com/en/players/11b8a92d/Yoann-Poulard,France,FALSE,0
ESP,1991,https://fbref.com/en/players/5e1280ff/Alejandro-Pozuelo,Spain,FALSE,0
ENG,1985,https://fbref.com/en/players/bfc3bf1b/Darren-Pratley,England,FALSE,0
ESP,1992,https://fbref.com/en/players/d1b060e2/Abdon-Prats,Spain,FALSE,0
ARG,1988,https://fbref.com/en/players/d6f9652b/Lucas-Pratto,Argentina,FALSE,0
FRA,1989,https://fbref.com/en/players/4df04a86/Sloan-Privat,France,FALSE,0
CZE,1985,https://fbref.com/en/players/271ec577/Daniel-Pudil,Czech Republic,FALSE,0
ITA,1981,https://fbref.com/en/players/b39dfab0/Christian-Puggioni,Italy,FALSE,0
FIN,1990,https://fbref.com/en/players/0745b37d/Teemu-Pukki,Finland,FALSE,0
GHA,1995,https://fbref.com/en/players/0c861e47/Paul-Quaye,Ghana,FALSE,0
GHA,1989,https://fbref.com/en/players/f4a9eb92/Mohammed-Rabiu,Ghana,FALSE,0
ANG,1984,https://fbref.com/en/players/44d50502/Nando-Rafael,Angola,FALSE,0
BRA,1985,https://fbref.com/en/players/791af558/Raffael,Brazil,FALSE,0
ITA,1981,https://fbref.com/en/players/a6909989/Cristian-Raimondi,Italy,FALSE,0
FIN,1988,https://fbref.com/en/players/67b054d1/Jukka-Raitala,Finland,FALSE,0
SRB,1989,https://fbref.com/en/players/9686fc54/Slobodan-Rajkovic,Serbia,FALSE,0
GER,1993,https://fbref.com/en/players/cf9bf817/Patrick-Rakovsky,Germany,FALSE,0
ESP,1993,https://fbref.com/en/players/be3a0121/Jonas-Ramalho,Spain,FALSE,0
COL,1986,https://fbref.com/en/players/c693cf7c/Adrian-Ramos,Colombia,FALSE,0
ESP,1982,https://fbref.com/en/players/93ee387c/Angel-Rangel,Spain,FALSE,0
ITA,1988,https://fbref.com/en/players/d7a35008/Nicola-Ravaglia,Italy,FALSE,0
USA,1987,https://fbref.com/en/players/28b40c9c/Tim-Ream,United States,FALSE,0
BRA,1983,https://fbref.com/en/players/3836188b/Reginaldo,Brazil,FALSE,0
GER,1984,https://fbref.com/en/players/6b1eebd3/Dominik-Reinhardt,Germany,FALSE,0
ITA,1988,https://fbref.com/en/players/b3c467b4/Vincenzo-Rennella,Italy,FALSE,0
FRA,1990,https://fbref.com/en/players/bcf1b2e9/Baptiste-Reynet,France,FALSE,0
BRA,1986,https://fbref.com/en/players/fda05b3b/Thiago-Ribeiro,Brazil,FALSE,0
ITA,1989,https://fbref.com/en/players/0dc6a7fd/Luca-Ricci,Italy,FALSE,0
WAL,1991,https://fbref.com/en/players/afef14da/Jazz-Richards,Wales,FALSE,0
ESP,1987,https://fbref.com/en/players/eda29127/Fran-Rico,Spain,FALSE,0
ESP,1984,https://fbref.com/en/players/def69cd0/Mikel-Rico,Spain,FALSE,0
ESP,1983,https://fbref.com/en/players/581c5276/Asier-Riesgo,Spain,FALSE,0
ITA,1980,https://fbref.com/en/players/703d969c/Marco-Rigoni,Italy,FALSE,0
ENG,1991,https://fbref.com/en/players/63dd1061/Joe-Riley,England,FALSE,0
FIN,1991,https://fbref.com/en/players/6c1221d6/Alexander-Ring,Finland,FALSE,0
FRA,1985,https://fbref.com/en/players/0a17b9f9/Guillaume-Rippert,France,FALSE,0
ESP,1992,https://fbref.com/en/players/0204d102/Quique-Rivero,Spain,FALSE,0
FRA,1991,https://fbref.com/en/players/3ac24aa4/Cyriaque-Rivieyran,France,FALSE,0
ESP,1979,https://fbref.com/en/players/95cf42ac/Roberto,Spain,FALSE,0
ESP,1986,https://fbref.com/en/players/ba3ca78f/Roberto,Spain,FALSE,0
ESP,1990,https://fbref.com/en/players/cda0b317/Joel-Robles,Spain,FALSE,0
FRA,1989,https://fbref.com/en/players/1f8c7aa9/Ronny-Rodelin,France,FALSE,0
POR,1994,https://fbref.com/en/players/f1bed920/Kevin-Rodrigues,Portugal,FALSE,0
SUI,1992,https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez,Switzerland,FALSE,0
ITA,1987,https://fbref.com/en/players/07abb358/Romulo,Italy,FALSE,0
BRA,1986,https://fbref.com/en/players/b4031fbb/Ronny,Brazil,FALSE,0
ALB,1991,https://fbref.com/en/players/cd56b151/Odise-Roshi,Albania,FALSE,0
ITA,1985,https://fbref.com/en/players/47a500ae/Luca-Rossettini,Italy,FALSE,0
ITA,1986,https://fbref.com/en/players/17f1ab30/Andrea-Rossi,Italy,FALSE,0
FRA,1993,https://fbref.com/en/players/13203c45/Jerome-Roussillon,France,FALSE,0
BRA,1984,https://fbref.com/en/players/ba50a22c/Roversio,Brazil,FALSE,0
AUT,1990,https://fbref.com/en/players/a92a4407/Daniel-Royer,Austria,FALSE,0
ITA,1994,https://fbref.com/en/players/bef7564e/Antonio-Rozzi,Italy,FALSE,0
ITA,1978,https://fbref.com/en/players/26f15b47/Raffaele-Rubino,Italy,FALSE,0
ENG,1991,https://fbref.com/en/players/42f4f848/Declan-Rudd,England,FALSE,0
ENG,1986,https://fbref.com/en/players/da8b19e2/John-Ruddy,England,FALSE,0
GER,1993,https://fbref.com/en/players/18b896d6/Antonio-Rudiger,Germany,FALSE,0
CRC,1985,https://fbref.com/en/players/fa6292e2/Bryan-Ruiz,Costa Rica,FALSE,0
AUS,1987,https://fbref.com/en/players/12e7ac0a/Nikita-Rukavytsya,Australia,FALSE,0
GER,1991,https://fbref.com/en/players/3faa1780/Lukas-Rupp,Germany,FALSE,0
POR,1988,https://fbref.com/en/players/e054ee4e/Orlando-Sa,Portugal,FALSE,0
BRA,1983,https://fbref.com/en/players/7a7eb049/Felipe-Saad,Brazil,FALSE,0
FRA,1987,https://fbref.com/en/players/7e97bc79/Jean-Philippe-Sabo,France,FALSE,0
TUR,1987,https://fbref.com/en/players/b05eeb7b/Olcay-Sahan,Turkey,FALSE,0
ISR,1989,https://fbref.com/en/players/eb87ec70/Ben-Sahar,Israel,FALSE,0
ESP,1991,https://fbref.com/en/players/13e0eb29/Samuel-Saiz,Spain,FALSE,0
JPN,1991,https://fbref.com/en/players/c8e25f78/Gotoku-Sakai,Japan,FALSE,0
ITA,1991,https://fbref.com/en/players/da5a981b/Jacopo-Sala,Italy,FALSE,0
ARG,1990,https://fbref.com/en/players/5f424f35/Eduardo-Salvio,Argentina,FALSE,0
POR,1987,https://fbref.com/en/players/f62ffacd/Rui-Sampaio,Portugal,FALSE,0
ESP,1993,https://fbref.com/en/players/c0a0c18f/Jairo-Samperio,Spain,FALSE,0
ITA,1992,https://fbref.com/en/players/cda2ec29/Mario-Sampirisi,Italy,FALSE,0
SEN,1989,https://fbref.com/en/players/c650629d/Younousse-Sankhare,Senegal,FALSE,0
SLE,1983,https://fbref.com/en/players/08a298be/Gibril-Sankoh,Sierra Leone,FALSE,0
FRA,1993,https://fbref.com/en/players/11ced928/Yaya-Sanogo,France,FALSE,0
CRO,1989,https://fbref.com/en/players/086d7db3/Ivan-Santini,Croatia,FALSE,0
BRA,1983,https://fbref.com/en/players/2ee47557/Andre-Santos,Brazil,FALSE,0
ESP,1992,https://fbref.com/en/players/9744ff80/Pablo-Sarabia,Spain,FALSE,0
ESP,1990,https://fbref.com/en/players/b7ce700f/Eneko-Satrustegui,Spain,FALSE,0
MNE,1991,https://fbref.com/en/players/f6ac68c1/Stefan-Savic,Montenegro,FALSE,0
GER,1979,https://fbref.com/en/players/b813dfd2/Sebastian-Schindzielorz,Germany,FALSE,0
GER,1976,https://fbref.com/en/players/2c171840/Mathias-Schober,Germany,FALSE,0
GER,1987,https://fbref.com/en/players/fbb16208/Fabian-Schonheim,Germany,FALSE,0
GER,1989,https://fbref.com/en/players/8bccadbe/Michael-Schulze,Germany,FALSE,0
POR,1985,https://fbref.com/en/players/70b198d8/Henrique-Sereno,Portugal,FALSE,0
ESP,1992,https://fbref.com/en/players/6c6e9460/Sergio,Spain,FALSE,0
ITA,1983,https://fbref.com/en/players/02895818/Alessio-Sestu,Italy,FALSE,0
ESP,1984,https://fbref.com/en/players/75bd85ea/Salva-Sevilla,Spain,FALSE,0
CHI,1987,https://fbref.com/en/players/daf0a30e/Felipe-Seymour,Chile,FALSE,0
ITA,1992,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy,Italy,FALSE,0
ISR,1987,https://fbref.com/en/players/adfc4cc1/Itay-Shechter,Israel,FALSE,0
BRA,1991,https://fbref.com/en/players/4914ed4a/Gabriel-Silva,Brazil,FALSE,0
FRA,1992,https://fbref.com/en/players/2e328792/Marco-da-Silva,France,FALSE,0
URU,1980,https://fbref.com/en/players/621a2e90/Santiago-Silva,Uruguay,FALSE,0
POR,1987,https://fbref.com/en/players/ec6e2549/Silvio,Portugal,FALSE,0
CZE,1987,https://fbref.com/en/players/526c3a7d/Jan-Simunek,Czech Republic,FALSE,0
ENG,1989,https://fbref.com/en/players/273c483b/Scott-Sinclair,England,FALSE,0
ZAM,1979,https://fbref.com/en/players/676808bb/Andrew-Sinkala,Zambia,FALSE,0
CIV,1989,https://fbref.com/en/players/0fe7f7bc/Giovanni-Sio,Ivory Coast,FALSE,0
BRA,1986,https://fbref.com/en/players/3770a135/Guilherme-Siqueira,Brazil,FALSE,0
FRA,1990,https://fbref.com/en/players/f7288611/Abdoul-Sissoko,France,FALSE,0
CIV,1991,https://fbref.com/en/players/77ac4b7a/Ibrahim-Sissoko,Ivory Coast,FALSE,0
ENG,1992,https://fbref.com/en/players/372307ab/Jordan-Slew,England,FALSE,0
ENG,1991,https://fbref.com/en/players/20b104bc/Adam-Smith,England,FALSE,0
ENG,1980,https://fbref.com/en/players/066be641/Tommy-Smith,England,FALSE,0
POL,1990,https://fbref.com/en/players/73d30c88/Artur-Sobiech,Poland,FALSE,0
GLP,1979,https://fbref.com/en/players/95dc744d/Richard-Socrier,Guadeloupe,FALSE,0
ENG,1991,https://fbref.com/en/players/9f596d20/Marvin-Sordell,England,FALSE,0
GER,1990,https://fbref.com/en/players/541cdd20/Oliver-Sorg,Germany,FALSE,0
FRA,1979,https://fbref.com/en/players/935faf11/Olivier-Sorlin,France,FALSE,0
ESP,1993,https://fbref.com/en/players/0a02a8fa/Daniel-Sotres,Spain,FALSE,0
MLI,1992,https://fbref.com/en/players/a2318490/Amadou-Soukouna,Mali,FALSE,0
NED,1982,https://fbref.com/en/players/fefce889/Maarten-Stekelenburg,Netherlands,FALSE,0
ENG,1994,https://fbref.com/en/players/b400bde0/Raheem-Sterling,England,FALSE,0
GER,1992,https://fbref.com/en/players/83b7105e/Aleksandar-Stevanovic,Germany,FALSE,0
HUN,1988,https://fbref.com/en/players/495b10e2/Zoltan-Stieber,Hungary,FALSE,0
ARG,1987,https://fbref.com/en/players/623e9fe1/Denis-Stracqualursi,Argentina,FALSE,0
GER,1990,https://fbref.com/en/players/17780d2b/Tobias-Strobl,Germany,FALSE,0
URU,1988,https://fbref.com/en/players/ba5004e1/Damian-Suarez,Uruguay,FALSE,0
HON,1979,https://fbref.com/en/players/25c5b3ee/David-Suazo,Honduras,FALSE,0
ENG,1986,https://fbref.com/en/players/7d41b619/Andrew-Surman,England,FALSE,0
ESP,1984,https://fbref.com/en/players/ff0c8ca6/Nestor-Susaeta,Spain,FALSE,0
POL,1992,https://fbref.com/en/players/cc89c822/Jakub-Swierczok,Poland,FALSE,0
MAR,1989,https://fbref.com/en/players/47dc80f5/Adel-Taarabt,Morocco,FALSE,0
PRK,1984,https://fbref.com/en/players/99215031/Jong-Tae-se,North Korea,FALSE,0
ALG,1992,https://fbref.com/en/players/a12d0c05/Saphir-Taider,Algeria,FALSE,0
CIV,1992,https://fbref.com/en/players/84fb6b36/Junior-Tallo,Ivory Coast,FALSE,0
MLI,1993,https://fbref.com/en/players/cfc4b5ff/Ibrahima-Tandia,Mali,FALSE,0
ENG,1982,https://fbref.com/en/players/d25626aa/Alan-Tate,England,FALSE,0
WAL,1989,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,Wales,FALSE,0
ESP,1991,https://fbref.com/en/players/72a99e38/Cristian-Tello,Spain,FALSE,0
ITA,1990,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,Italy,FALSE,0
ITA,1984,https://fbref.com/en/players/5570e6fb/Claudio-Terzi,Italy,FALSE,0
FRA,1980,https://fbref.com/en/players/3cedf1c4/Gregory-Thil,France,FALSE,0
GER,1992,https://fbref.com/en/players/f4597502/Bjarne-Thoelke,Germany,FALSE,0
FRA,1993,https://fbref.com/en/players/c76b7567/Adrien-Thomasson,France,FALSE,0
FRA,1985,https://fbref.com/en/players/1bb49926/Damien-Tiberi,France,FALSE,0
CIV,1990,https://fbref.com/en/players/eb4a5714/Eric-Tie-Bi,Ivory Coast,FALSE,0
ENG,1985,https://fbref.com/en/players/d4c01c38/Marc-Tierney,England,FALSE,0
BEN,1989,https://fbref.com/en/players/871fc5f8/Jonathan-Tinhan,Benin,FALSE,0
ITA,1978,https://fbref.com/en/players/34d0649a/Simone-Tiribocchi,Italy,FALSE,0
ESP,1985,https://fbref.com/en/players/7cefa219/Tito,Spain,FALSE,0
BRA,1988,https://fbref.com/en/players/054bd5ec/Tom,Brazil,FALSE,0
TUR,1992,https://fbref.com/en/players/51960957/Gokhan-Tore,Turkey,FALSE,0
ROU,1989,https://fbref.com/en/players/9ef94c26/Gabriel-Torje,Romania,FALSE,0
ESP,1989,https://fbref.com/en/players/d733aa38/Roberto-Torres,Spain,FALSE,0
SRB,1985,https://fbref.com/en/players/523057ea/Dusko-Tosic,Serbia,FALSE,0
GUI,1988,https://fbref.com/en/players/096a77c4/Ibrahima-Traore,Guinea,FALSE,0
FRA,1980,https://fbref.com/en/players/1dfc8347/Mody-Traore,France,FALSE,0
ESP,1981,https://fbref.com/en/players/5252fdf5/Roberto-Trashorras,Spain,FALSE,0
ARG,1988,https://fbref.com/en/players/fc647b34/Oscar-Trejo,Argentina,FALSE,0
GER,1978,https://fbref.com/en/players/4370cecc/Gerhard-Tremmel,Germany,FALSE,0
ITA,1992,https://fbref.com/en/players/acdad0aa/Marcello-Trotta,Italy,FALSE,0
GER,1993,https://fbref.com/en/players/552aa16c/Tom-Trybull,Germany,FALSE,0
TUR,1987,https://fbref.com/en/players/017ab4d4/Arda-Turan,Turkey,FALSE,0
ENG,1985,https://fbref.com/en/players/6db380ef/Ross-Turnbull,England,FALSE,0
GRE,1982,https://fbref.com/en/players/b63345a0/Alexandros-Tzorvas,Greece,FALSE,0
NGA,1990,https://fbref.com/en/players/99be8fb5/Anthony-Ujah,Nigeria,FALSE,0
KVX,1988,https://fbref.com/en/players/96640846/Samir-Ujkani,Kosovo,FALSE,0
FRA,1993,https://fbref.com/en/players/3eed9821/Samuel-Umtiti,France,FALSE,0
GER,1990,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,Germany,FALSE,0
ITA,1994,https://fbref.com/en/players/b7054c4f/Francesco-Urso,Italy,FALSE,0
JPN,1992,https://fbref.com/en/players/2bed2986/Takashi-Usami,Japan,FALSE,0
CZE,1987,https://fbref.com/en/players/12aca697/Kamil-Vacek,Czech Republic,FALSE,0
ESP,1994,https://fbref.com/en/players/61b62b33/Alvaro-Vadillo,Spain,FALSE,0
CHI,1981,https://fbref.com/en/players/77e6776f/Jaime-Valdes,Chile,FALSE,0
ECU,1994,https://fbref.com/en/players/03904ca0/Joel-Valencia,Ecuador,FALSE,0
ITA,1984,https://fbref.com/en/players/49579375/Daniele-Vantaggiato,Italy,FALSE,0
CHI,1989,https://fbref.com/en/players/bd603c00/Eduardo-Vargas,Chile,FALSE,0
FRA,1980,https://fbref.com/en/players/8cb8dc58/Cedric-Varrault,France,FALSE,0
ARG,1989,https://fbref.com/en/players/467bae22/Franco-Vazquez,Argentina,FALSE,0
ENG,1993,https://fbref.com/en/players/dede4a42/Josh-Vela,England,FALSE,0
ITA,1976,https://fbref.com/en/players/6b690fc7/Simone-Vergassola,Italy,FALSE,0
NED,1983,https://fbref.com/en/players/97655ccd/Paul-Verhaegh,Netherlands,FALSE,0
ISR,1985,https://fbref.com/en/players/a9741599/Gil-Vermouth,Israel,FALSE,0
POR,1986,https://fbref.com/en/players/779fe525/Vieirinha,Portugal,FALSE,0
ITA,1983,https://fbref.com/en/players/f918e2fb/Roberto-Vitiello,Italy,FALSE,0
ITA,1992,https://fbref.com/en/players/2258c078/Federico-Viviani,Italy,FALSE,0
NED,1983,https://fbref.com/en/players/1bebde9d/Michel-Vorm,Netherlands,FALSE,0
NED,1980,https://fbref.com/en/players/e704919e/Dorus-de-Vries,Netherlands,FALSE,0
SVN,1992,https://fbref.com/en/players/a8f4dfb9/Haris-Vuckic,Slovenia,FALSE,0
MNE,1986,https://fbref.com/en/players/562d696a/Simon-Vukcevic,Montenegro,FALSE,0
MLI,1991,https://fbref.com/en/players/a440d8ca/Molla-Wague,Mali,FALSE,0
ENG,1985,https://fbref.com/en/players/58e98028/Elliott-Ward,England,FALSE,0
DEN,1989,https://fbref.com/en/players/d83bbc54/Daniel-Wass,Denmark,FALSE,0
GER,1994,https://fbref.com/en/players/30c220c3/Mitchell-Weiser,Germany,FALSE,0
SVK,1989,https://fbref.com/en/players/1e17dfc7/Vladimir-Weiss,Slovakia,FALSE,0
SWE,1985,https://fbref.com/en/players/b69261a0/Oscar-Wendt,Sweden,FALSE,0
GER,1985,https://fbref.com/en/players/882d02a7/Tobias-Werner,Germany,FALSE,0
USA,1986,https://fbref.com/en/players/5480ae05/Quentin-Westberg,United States,FALSE,0
IRL,1984,https://fbref.com/en/players/674ef042/Keiren-Westwood,Ireland,FALSE,0
USA,1984,https://fbref.com/en/players/846e7a85/Zak-Whitbread,United States,FALSE,0
ENG,1993,https://fbref.com/en/players/41cc19c2/Connor-Wickham,England,FALSE,0
LIE,1993,https://fbref.com/en/players/e1d546e2/Sandro-Wieser,Liechtenstein,FALSE,0
ENG,1979,https://fbref.com/en/players/9b2c7f55/Aaron-Wilbraham,England,FALSE,0
WAL,1984,https://fbref.com/en/players/a498e276/Ashley-Williams,Wales,FALSE,0
ENG,1980,https://fbref.com/en/players/9482a3bd/Jonathan-Woodgate,England,FALSE,0
USA,1989,https://fbref.com/en/players/dacc061c/Andrew-Wooten,United States,FALSE,0
ALG,1982,https://fbref.com/en/players/1c999806/Antar-Yahia,Algeria,FALSE,0
CMR,1991,https://fbref.com/en/players/ee2f8207/Banana-Yaya,Cameroon,FALSE,0
CHN,1993,https://fbref.com/en/players/8cc4b934/Nico-Yennaris,China,FALSE,0
GER,1994,https://fbref.com/en/players/c10ac66a/Samed-Yesil,Germany,FALSE,0
AZE,1988,https://fbref.com/en/players/f8450e74/Deniz-Yilmaz,Azerbaijan,FALSE,0
GER,1993,https://fbref.com/en/players/228f73ae/Amin-Younes,Germany,FALSE,0
ISR,1987,https://fbref.com/en/players/86b575a7/Eran-Zahavi,Israel,FALSE,0
ITA,1992,https://fbref.com/en/players/52459cdc/Enrico-Zampa,Italy,FALSE,0
FRA,1983,https://fbref.com/en/players/cc478737/Chaher-Zarour,France,FALSE,0
GER,1991,https://fbref.com/en/players/03ac019e/Steven-Zellner,Germany,FALSE,0
MAR,1986,https://fbref.com/en/players/37f96552/Nabil-El-Zhar,Morocco,FALSE,0
GER,1992,https://fbref.com/en/players/e199d5b0/Matthias-Zimmermann,Germany,FALSE,0
COD,1989,https://fbref.com/en/players/7b234966/Distel-Zola,Democratic Republic of the Congo,FALSE,0
FRA,1994,https://fbref.com/en/players/ce4246f5/Kurt-Zouma,France,FALSE,0
CTA,1993,https://fbref.com/en/players/1ac3df92/Lionel-Zouma,Central African Republic,FALSE,0
ESP,1984,https://fbref.com/en/players/5e92d0ec/Enaut-Zubikarai,Spain,FALSE,0
ITA,1981,https://fbref.com/en/players/3b0bc99c/Elvis-Abbruscato,Italy,FALSE,0
COM,1987,https://fbref.com/en/players/6ae490cc/Kassim-Abdallah,Comoros,FALSE,0
COM,1994,https://fbref.com/en/players/4d9ee090/Rafidine-Abdullah,Comoros,FALSE,0
URU,1990,https://fbref.com/en/players/33cb8ca4/Mathias-Abero,Uruguay,FALSE,0
ARG,1986,https://fbref.com/en/players/565bf0da/David-Abraham,Argentina,FALSE,0
GHA,1991,https://fbref.com/en/players/c1f17b17/Mohammed-Abu,Ghana,FALSE,0
ESP,1987,https://fbref.com/en/players/f76e6b4e/Adrian,Spain,FALSE,0
PER,1990,https://fbref.com/en/players/cacadf4f/Luis-Advincula,Peru,FALSE,0
TOG,1978,https://fbref.com/en/players/14a03f68/Kossi-Agassa,Togo,FALSE,0
POR,1991,https://fbref.com/en/players/a130741a/Salvador-Agra,Portugal,FALSE,0
ESP,1994,https://fbref.com/en/players/345ebb78/Tarsicio-Aguado,Spain,FALSE,0
MAR,1985,https://fbref.com/en/players/0ff9eabc/Karim-El-Ahmadi,Morocco,FALSE,0
ITA,1993,https://fbref.com/en/players/99cc6628/Said-Ahmed-Said,Italy,FALSE,0
GER,1987,https://fbref.com/en/players/17cc3f63/Stefan-Aigner,Germany,FALSE,0
NED,1995,https://fbref.com/en/players/eaeca114/Nathan-Ake,Netherlands,FALSE,0
NGA,1986,https://fbref.com/en/players/a1737fe0/Joseph-Akpala,Nigeria,FALSE,0
NGA,1991,https://fbref.com/en/players/1ccbca79/Hope-Akpan,Nigeria,FALSE,0
ESP,1988,https://fbref.com/en/players/ffd69308/Javi-Alamo,Spain,FALSE,0
GER,1992,https://fbref.com/en/players/d1dcf180/Tim-Albutat,Germany,FALSE,0
ESP,1989,https://fbref.com/en/players/7d093d18/Pablo-Alcolea,Spain,FALSE,0
FRA,1989,https://fbref.com/en/players/7a7610d2/Romain-Alessandrini,France,FALSE,0
BRA,1991,https://fbref.com/en/players/cc700722/Allan,Brazil,FALSE,0
AUT,1984,https://fbref.com/en/players/6dcb6839/Robert-Almer,Austria,FALSE,0
ESP,1986,https://fbref.com/en/players/8875b8c9/Sergio-Alvarez,Spain,FALSE,0
FRA,1993,https://fbref.com/en/players/9260926b/Ibrahim-Amadou,France,FALSE,0
PER,1992,https://fbref.com/en/players/7b485136/Alvaro-Ampuero,Peru,FALSE,0
DEN,1983,https://fbref.com/en/players/8a000de5/Leon-Andreasen,Denmark,FALSE,0
FRA,1982,https://fbref.com/en/players/504d4bb0/Gael-Angoula,France,FALSE,0
COL,1989,https://fbref.com/en/players/af31b77b/Brayan-Angulo,Colombia,FALSE,0
CUW,1989,https://fbref.com/en/players/2d368fd5/Vurnon-Anita,Curacao,FALSE,0
ARG,1988,https://fbref.com/en/players/fca7c577/Juan-Antonio,Argentina,FALSE,0
BRA,1983,https://fbref.com/en/players/043ad077/Marcos-Antonio,Brazil,FALSE,0
POR,1987,https://fbref.com/en/players/3e4f735d/Vitorino-Antunes,Portugal,FALSE,0
FRA,1985,https://fbref.com/en/players/741f3653/Fabrice-Apruzesse,France,FALSE,0
